date,lat,lng,currentSpeed,freeFlowSpeed,confidence
2025-07-14T13:56,34.202035,-118.157053,74,74,1
2025-07-14T13:56,34.202583,-118.149205,29,29,1
2025-07-14T13:56,34.202994,-118.143964,29,29,1
2025-07-14T13:56,34.203342,-118.140448,32,32,1
2025-07-14T13:56,34.0256252,-118.4778303,12,23,1
2025-07-14T13:56,34.203741,-118.135098,32,32,1
2025-07-14T13:56,34.204035,-118.131142,32,32,1
2025-07-14T13:56,34.202771,-118.142484,32,32,1
2025-07-14T13:56,34.201581,-118.139738,32,32,1
2025-07-14T13:56,34.199778,-118.135975,32,32,1
2025-07-14T13:56,34.198882,-118.133409,32,32,1
2025-07-14T13:56,34.198409,-118.132445,32,32,1
2025-07-14T13:56,34.203904,-118.130668,31,31,1
2025-07-14T13:56,34.202058,-118.130799,32,32,1
2025-07-14T13:56,34.200339,-118.130853,31,31,1
2025-07-14T13:56,34.198766,-118.130925,31,31,1
2025-07-14T13:56,34.196838,-118.13106,31,31,1
2025-07-14T13:56,34.193722,-118.131171,31,31,1
2025-07-14T13:56,34.189973,-118.131318,31,31,1
2025-07-14T13:56,34.185617,-118.131489,22,29,1
2025-07-14T13:56,34.181363,-118.131715,31,31,1
2025-07-14T13:56,34.176728,-118.131904,29,29,1
2025-07-14T13:56,34.171055,-118.132151,25,33,1
2025-07-14T13:56,34.167678,-118.132298,16,25,1
2025-07-14T13:56,34.164749,-118.132457,17,24,1
2025-07-14T13:56,34.160554,-118.132512,17,24,1
2025-07-14T13:56,34.155456,-118.132443,17,24,1
2025-07-14T13:56,34.152393,-118.132523,22,27,1
2025-07-14T13:56,34.199913,-118.164083,71,71,1
2025-07-14T13:56,34.198149,-118.158545,29,29,1
2025-07-14T13:56,34.19542,-118.150036,29,29,1
2025-07-14T13:56,34.193697,-118.1447,32,32,1
2025-07-14T13:56,34.191551,-118.137963,32,32,1
2025-07-14T13:56,34.190381,-118.123171,31,31,1
2025-07-14T13:56,34.190683,-118.119284,31,31,1
2025-07-14T13:56,34.190703,-118.115237,31,31,1
2025-07-14T13:56,34.190629,-118.112283,35,35,1
2025-07-14T13:56,34.188952,-118.106019,35,35,1
2025-07-14T13:56,34.18503,-118.102616,35,35,1
2025-07-14T13:56,34.182547,-118.100383,35,35,1
2025-07-14T13:56,34.177749,-118.099154,35,35,1
2025-07-14T13:56,34.174097,-118.098251,22,22,1
2025-07-14T13:56,34.168722,-118.098299,28,28,1
2025-07-14T13:56,34.165337,-118.09835,28,28,1
