2025-07-14T17:03,LomaAltaDr,34.202035,-118.157053,74,74,1,,FRC0,false,,48,,
2025-07-14T17:03,LomaAltaDr,34.202583,-118.149205,29,29,1,,FRC4,false,,89,,
2025-07-14T17:03,LomaAltaDr,34.202994,-118.143964,29,29,1,,FRC4,false,,89,,
2025-07-14T17:03,LomaAltaDr,34.203342,-118.140448,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,LomaAltaDr,34.0256252,-118.4778303,10,24,1,,FRC4,false,,39,,
2025-07-14T17:03,LomaAltaDr,34.203741,-118.135098,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,LomaAltaDr,34.204035,-118.131142,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,ApelloSt,34.202771,-118.142484,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,ApelloSt,34.201581,-118.139738,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,ApelloSt,34.199778,-118.135975,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,ApelloSt,34.198882,-118.133409,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,ApelloSt,34.198409,-118.132445,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,LakeAve,34.203904,-118.130668,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,LakeAve,34.202058,-118.130799,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,LakeAve,34.200339,-118.130853,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,LakeAve,34.198766,-118.130925,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,LakeAve,34.196838,-118.13106,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,LakeAve,34.193722,-118.131171,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,LakeAve,34.189973,-118.131318,22,31,0.982836,,FRC4,false,,93,,
2025-07-14T17:03,LakeAve,34.185617,-118.131489,19,30,0.99,,FRC4,false,,98,,
2025-07-14T17:03,LakeAve,34.181363,-118.131715,22,31,0.982836,,FRC4,false,,93,,
2025-07-14T17:03,LakeAve,34.176728,-118.131904,26,31,1,,FRC4,false,,76,,
2025-07-14T17:03,LakeAve,34.171055,-118.132151,21,34,1,,FRC4,false,,70,,
2025-07-14T17:03,LakeAve,34.167678,-118.132298,19,24,1,,FRC4,false,,170,,
2025-07-14T17:03,LakeAve,34.164749,-118.132457,18,24,1,,FRC4,false,,187,,
2025-07-14T17:03,LakeAve,34.160554,-118.132512,18,24,1,,FRC4,false,,187,,
2025-07-14T17:03,LakeAve,34.155456,-118.132443,18,24,1,,FRC4,false,,187,,
2025-07-14T17:03,LakeAve,34.152393,-118.132523,22,27,1,,FRC5,false,,84,,
2025-07-14T17:03,AltadenaDr,34.199913,-118.164083,71,71,1,,FRC0,false,,51,,
2025-07-14T17:03,AltadenaDr,34.198149,-118.158545,29,29,1,,FRC4,false,,89,,
2025-07-14T17:03,AltadenaDr,34.19542,-118.150036,29,29,1,,FRC4,false,,89,,
2025-07-14T17:03,AltadenaDr,34.193697,-118.1447,32,32,1,,FRC4,false,,111,,
2025-07-14T17:03,AltadenaDr,34.191551,-118.137963,32,32,1,,FRC4,false,,110,,
2025-07-14T17:03,AltadenaDr,34.190381,-118.123171,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,AltadenaDr,34.190683,-118.119284,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,AltadenaDr,34.190703,-118.115237,31,31,1,,FRC4,false,,125,,
2025-07-14T17:03,AltadenaDr,34.190629,-118.112283,35,35,1,,FRC4,false,,159,,
